,Company_Name,Industry_Segment
0,Codementor,Semiconductors
1,AgShift,Medical devices and equipment
2,Shipsi,Personal goods
3,OpenNews,Medical devices and equipment
4,Biobot Analytics,Medical devices and equipment
5,NetClerk,Semiconductors
6,Satellier,Non-renewable energy
7,MedCases,Food and beverage
8,SpeedDate,Semiconductors
9,Raven Biotechnologies,Semiconductors
10,Kids on 45th,Food and beverage
11,Xtreme Spectrum,Food and beverage
12,WindMIL Therapeutics,Medical devices and equipment
13,Alacra,Semiconductors
14,PetDesk,Medical devices and equipment
15,BrightDime,Semiconductors
16,Comstellar Technologies,Semiconductors
17,Lot18,Medical devices and equipment
18,ROAM,Renewable energy
19,Homebase,Medical devices and equipment
20,Miro,Semiconductors
21,Tenebril,Semiconductors
22,Novo,Semiconductors
23,Shenandoah Valley Organic,Semiconductors
24,Neurovance,Semiconductors
25,The Brain,Personal goods
26,Soundhawk Corporation,Semiconductors
27,Half Off Depot,Semiconductors
28,Enclarity,Semiconductors
29,Synapsify,Semiconductors
30,XShares Group LLC,Semiconductors
31,Newisys,Semiconductors
32,Gotham Therapeutics,Non-renewable energy
33,Green Dot Bioplastics,Medical devices and equipment
34,FOB.com,Non-renewable energy
35,Knotice,Semiconductors
36,MobileServe,Medical devices and equipment
37,HeartFlow,Semiconductors
38,Advanced BioHealing,Semiconductors
39,Soozy's,Medical devices and equipment
40,iWon,Semiconductors
41,Otto Robotics,Medical devices and equipment
42,AtRoad,Semiconductors
43,ChipX,Semiconductors
44,SaveUp,Medical devices and equipment
45,PEAK Surgical,Semiconductors
46,Quinnova Pharmaceuticals,Semiconductors
47,"Extricity, Inc.",Semiconductors
48,Xova Labs,Semiconductors
49,Tigera,Food and beverage
50,CardiAQ Valve Technologies,Semiconductors
51,Tripwire,Software
52,Thyritope Biosciences,Medical devices and equipment
53,CellScope,Medical devices and equipment
54,WorkForce Software,Consumer information services
55,Syncplicity,Medical devices and equipment
56,Swing Education,Medical devices and equipment
57,BlockSeer,Medical devices and equipment
58,Infinity Pharmaceuticals,Semiconductors
59,LogLogic,Medical devices and equipment
60,Solar Junction,Semiconductors
61,Reflectent Software,Semiconductors
62,Lumere,Semiconductors
63,Astrid,Semiconductors
64,ZingBox,Semiconductors
65,TrueCommerce,Semiconductors
66,N3rd Street Gamers,Food and beverage
67,DivorceSecure,Medical devices and equipment
68,Piazza,Food and beverage
69,Ascend Consumer Finance,Semiconductors
70,NEXAGE,Semiconductors
71,Biome,Semiconductors
72,Udacity,Semiconductors
73,EquitySim,Medical devices and equipment
74,Impossible Objects,Medical devices and equipment
75,CellBiosciences,Semiconductors
76,Spatial.ai,Semiconductors
77,uParts,Medical devices and equipment
78,Zillow,Food and beverage
79,Alation,Semiconductors
80,TINYpulse,Medical devices and equipment
81,Copia,Medical devices and equipment
82,Karat,Semiconductors
83,Invisibly,Non-renewable energy
84,FutureFuel.io,Semiconductors
85,Brii Biosciences,Semiconductors
86,ChangeCoin,Semiconductors
87,People.ai,Medical devices and equipment
88,24M Technologies,Machinery and industrial goods
89,Babyage,Semiconductors
90,Stylehive,Medical devices and equipment
91,Trash,Personal goods
92,Gallery Player,Semiconductors
93,Bound,Food and beverage
94,RAD Technologies,Semiconductors
95,O.School,Consumer information services
96,OneKloud,Semiconductors
97,Eye-Fi,Semiconductors
98,RealSelf,Semiconductors
99,Verdezyne,Food and beverage
100,Apploi,Semiconductors
101,Funplus,Semiconductors
102,Accend,Semiconductors
103,MesoCoat,Semiconductors
104,MusiQuest,Medical devices and equipment
105,Alice Technologies,Medical devices and equipment
106,Ibis Networks,Semiconductors
107,AdTheorent,Semiconductors
108,Brat,Non-renewable energy
109,UniqueSound,Semiconductors
110,xtraCHEF,Semiconductors
111,Bonfire Studios,Semiconductors
112,Vertical Circuits,Consumer information services
113,D2S,Semiconductors
114,American Esoteric Laboratories,Non-renewable energy
115,ProspX,Semiconductors
116,Modumetal,Food and beverage
117,Avatar Reality,Semiconductors
118,SteelHouse,Semiconductors
119,Gremlin Social,Semiconductors
120,PeachWorks,Medical devices and equipment
121,Bonfaire,Travel and leisure
122,Strala,Medical devices and equipment
123,SeedInvest,Semiconductors
124,NuCurrent,Semiconductors
125,Alphaeon,Semiconductors
126,Cyber adAPT,Medical devices and equipment
127,"LockPath, Inc.",Semiconductors
128,2Checkout,Medical devices and equipment
129,Vineti,Semiconductors
130,Avail,Medical devices and equipment
131,Fortis Therapeutics,Semiconductors
132,textPlus,Semiconductors
133,gifs.com,Financial institutions and services
134,BizBlast.com,Personal goods
135,Forum Technologies,Food and beverage
136,Earshot,Semiconductors
137,Aptegrity,Semiconductors
138,TNC,Semiconductors
139,WeRecover,Semiconductors
140,Grouper,Semiconductors
141,Catalyst Mobile,Semiconductors
142,Vocalocity,Semiconductors
143,test.ai,Semiconductors
144,YouBeauty,Semiconductors
145,Avizia,Semiconductors
146,Alchemy 43,Food and beverage
147,Gig Wage,Medical devices and equipment
148,Sensory,Semiconductors
149,Kindly Care,Medical devices and equipment
150,Sanovia Corporation,Non-renewable energy
151,API Cryptek,Semiconductors
152,AccessLine Communications,Semiconductors
153,Sourceress,Medical devices and equipment
154,Yub,Medical devices and equipment
155,ActiveVideo Networks,Semiconductors
156,Kazeon,Semiconductors
157,G4Native,Financial institutions and services
158,LendKey Technologies,Semiconductors
159,Owlet Baby Care,Medical devices and equipment
160,Better.com,Semiconductors
161,Avedro,Semiconductors
162,Ripple Foods,Financial institutions and services
163,ProfitLine,Semiconductors
164,Black Bear Energy,Medical devices and equipment
165,Vudu,Food and beverage
166,Vurv Technology,Non-renewable energy
167,The Roberts Group,Medical devices and equipment
168,"Zebit, Inc.",Medical devices and equipment
169,33Across,Semiconductors
170,CareGain,Semiconductors
171,YesVideo,Semiconductors
172,hiQ Labs,Food and beverage
173,BlueSpace,Semiconductors
174,Box,Semiconductors
175,Kala Pharmaceuticals,Semiconductors
176,Fancred,Semiconductors
177,Ticketfly,Semiconductors
178,"Tonomi, Inc.",Medical devices and equipment
179,Vivify Health,Consumer information services
180,Sefaira,Semiconductors
181,SHOWFIELDS,Semiconductors
182,Costello,Medical devices and equipment
183,Esurg.com,Semiconductors
184,Mertado,Medical devices and equipment
185,rumr,Medical devices and equipment
186,TigerConnect,Semiconductors
187,FiberZone Networks,Business support services
188,Vesper,Semiconductors
189,transOMIC,Non-renewable energy
190,Zend Technologies,Semiconductors
191,RealtyBits,Semiconductors
192,Accent Optical Technologies,Non-renewable energy
193,Akros Silicon,Semiconductors
194,iAmplify,Business support services
195,HandSignal,Medical devices and equipment
196,Strata Oncology,Semiconductors
197,Autonomous Marine Systems,Semiconductors
198,Rented.com,Medical devices and equipment
199,BountyJobs,Medical devices and equipment
200,Long Game,Medical devices and equipment
201,dotPhoto,Semiconductors
202,Amonix,Semiconductors
203,PeopleGrove,Semiconductors
204,Bugcrowd,Food and beverage
205,Pacific Edge Software LLC,Medical devices and equipment
206,Accolo,Non-renewable energy
207,Taviz Technology,Food and beverage
208,Outschool,Medical devices and equipment
209,Senior Whole Health,Semiconductors
210,Furniture.com,Non-renewable energy
211,Judys Book,Semiconductors
212,VeriSolutions,Semiconductors
213,Aiwa,Semiconductors
214,Motif,Semiconductors
215,Concert Genetics,Medical devices and equipment
216,Doctor On Demand,Semiconductors
217,SoftWatch,Non-renewable energy
218,Qualys,Semiconductors
219,ShineOn,Non-renewable energy
220,RINGR,Financial institutions and services
221,"Vicarious, Inc.",Semiconductors
222,Clear Shape Technologies,Semiconductors
223,Omnity,Semiconductors
224,UGO Entertainment,Semiconductors
225,HardMetrics,Medical devices and equipment
226,Salesfusion,Medical devices and equipment
227,WireOver,Medical devices and equipment
228,Tenable Network Security,Medical devices and equipment
229,Lara Networks,Food and beverage
230,mLab,Semiconductors
231,Mozy,Semiconductors
232,Halp,Semiconductors
233,Virsto Software,Medical devices and equipment
234,Plays.tv,Travel and leisure
235,Encorp,Semiconductors
236,Napali Networks,Food and beverage
237,Shepherd Farming,Medical devices and equipment
238,Galore,Medical devices and equipment
239,Express Action,Semiconductors
240,Triplemint,Financial institutions and services
241,Vobi,Non-renewable energy
242,Ceres Nanosciences,Semiconductors
243,Rivet Smart Audio,Semiconductors
244,BeyondTrust,Medical devices and equipment
245,"TheFind, Inc.",Semiconductors
246,Suono Bio,Semiconductors
247,TeleKnowledge Group,Semiconductors
248,Action Engine Corp,Personal goods
249,FutureAdvisor,Medical devices and equipment
250,Yubé Inc,Consumer information services
251,Smartsheet,Semiconductors
252,IvyMark,Medical devices and equipment
253,APT Pharmaceuticals,Semiconductors
254,Survios,Semiconductors
255,"Agillion, Inc.",Personal goods
256,Brand Affinity Technologies,Semiconductors
257,Homer Logistics,Medical devices and equipment
258,MountainView Capital Holdings,Food and beverage
259,Call Technologies,Semiconductors
260,OneChannel,Semiconductors
261,Connectbeam,Semiconductors
262,Confluent Photonics,Semiconductors
263,Bindo,Medical devices and equipment
264,BrightCrowd,Medical devices and equipment
265,Fishbowl,Non-renewable energy
266,"TracksNTeeth, Inc.",Medical devices and equipment
267,RapidSOS,Biopharmaceuticals
268,Clarity,Medical devices and equipment
269,Arroyo Video Solutions,Semiconductors
270,Barosense,Semiconductors
271,TherOx,Semiconductors
272,Whitetruffle,Semiconductors
273,Two Tap,Semiconductors
274,Eightfold,Semiconductors
275,Statisfy,Medical devices and equipment
276,ScreenLife,Non-renewable energy
277,DataScience.com,Medical devices and equipment
278,"Galactic Exchange, Inc.",Semiconductors
279,Selvera,Semiconductors
280,SHIFT,Semiconductors
281,EnLink Geoenergy Services,Semiconductors
282,Innova Dynamics,Food and beverage
283,Applied MicroStructures,Semiconductors
284,Dispatch,Medical devices and equipment
285,Lehigh Technologies,Semiconductors
286,Blue Cedar,Semiconductors
287,Addapp,Biopharmaceuticals
288,bluepulse,Semiconductors
289,Swoozies,Semiconductors
290,"SupportLogic, Inc.",Non-renewable energy
291,PlanSource Holdings,Semiconductors
292,ISPSoft,Medical devices and equipment
293,"Chiefofstaff.com, LLC",Semiconductors
294,Appcito,Semiconductors
295,SmartPath Financial Wellness,Food and beverage
296,CoPromote,Medical devices and equipment
297,A123 Systems,Semiconductors
298,Latch,Semiconductors
299,Ribometrix,Semiconductors
300,Circle Pharma,Semiconductors
301,Aingel Corp.,Consumer information services
302,Plyfe,Semiconductors
303,Adcade,Medical devices and equipment
304,SALIDO,Semiconductors
305,OmniSky,Semiconductors
306,Quadgen Wireless Solutions,Machinery and industrial goods
307,Mercator MedSystems,Semiconductors
308,Vertoe,Semiconductors
309,Beekeeper Data,Medical devices and equipment
310,Approved,Semiconductors
311,Wellthie,Medical devices and equipment
312,Bumped,Medical devices and equipment
313,MobileHelp,Semiconductors
314,Armory,Semiconductors
315,Curology,Semiconductors
316,Scalr,Financial institutions and services
317,Piictu,Medical devices and equipment
318,SigFig,Semiconductors
319,Direct Energy Solar,Semiconductors
320,Ioxus,Semiconductors
321,Huckle,Medical devices and equipment
322,Raised Real,Medical devices and equipment
323,Inkshares,Medical devices and equipment
324,Opera Therapeutics,Semiconductors
325,Nervana,Medical devices and equipment
326,CITYBASE,Medical devices and equipment
327,ARIZ Precision Medicine,Medical devices and equipment
328,Rasa,Semiconductors
329,Zappli (Acquired by Shopzilla),Semiconductors
330,ShortCycles,Non-renewable energy
331,Say,Medical devices and equipment
332,Nohms Technologies,Biopharmaceuticals
333,GT Medical Technologies,Semiconductors
334,Xencor,Semiconductors
335,Geodelic Systems,Food and beverage
336,Exent,Semiconductors
337,Localmind,Medical devices and equipment
338,RebelMouse,Semiconductors
